[INFO ] 2021-05-20 15:05:07.732 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:12.356 [main] MedicalrecordController (36)  - addMedicalrecord POST request SUCCESS
[DEBUG] 2021-05-20 15:05:12.357 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:12.358 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-20 15:05:12.370 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#updateMedicalrecord(Medicalrecord, String)
[DEBUG] 2021-05-20 15:05:12.371 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [nicolas, null, null, null, null
]
[INFO ] 2021-05-20 15:05:12.372 [main] MedicalrecordController (48)  - updateMedicalrecord PUT request SUCCESS
[DEBUG] 2021-05-20 15:05:12.374 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:12.375 [main] RequestResponseBodyMethodProcessor (91)  - Writing [nicolas, biancucci, 10/07/1980, [kes, doli], [gram, poll]
]
[INFO ] 2021-05-20 15:05:12.384 [main] SpringBootTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.SafetyNetAlertsApplicationTests], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:12.385 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.SafetyNetAlertsApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:12.386 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.SafetyNetAlertsApplicationTests]: SafetyNetAlertsApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:12.390 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.SafetyNetAlertsApplicationTests
[INFO ] 2021-05-20 15:05:12.393 [main] SpringBootTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:12.394 [main] SpringBootTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@726e4878, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37108ba5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@62b3973a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@797c996c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@795123b3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4a2fd29f, org.springframework.test.context.event.EventPublishingTestExecutionListener@34db86a7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2971cea9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@594d3c8f, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6d42a613, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@544eba2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@22e76925, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@127e90b2]
[INFO ] 2021-05-20 15:05:12.423 [main] SafetyNetAlertsApplicationTests (55)  - Starting SafetyNetAlertsApplicationTests using Java 11.0.10 on PCNICO with PID 8448 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-20 15:05:12.424 [main] SafetyNetAlertsApplicationTests (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-20 15:05:12.427 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1918af74
[INFO ] 2021-05-20 15:05:13.011 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-20 15:05:13.020 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-20 15:05:13.059 [main] RequestMappingHandlerMapping (361)  - 21 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-20 15:05:13.113 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-20 15:05:13.123 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-20 15:05:13.221 [main] SafetyNetAlertsApplicationTests (61)  - Started SafetyNetAlertsApplicationTests in 0.823 seconds (JVM running for 7.745)
[INFO ] 2021-05-20 15:05:13.382 [main] UrlEndpointService (179)  - allPersonInfo SUCCESS :nicolasbiancucci
[INFO ] 2021-05-20 15:05:13.396 [main] UrlEndpointService (194)  - allPersonsByStation SUCCESS :thurigneux
[INFO ] 2021-05-20 15:05:13.400 [main] UrlEndpointService (110)  - allPhoneByFirestation SUCCESS :7
[INFO ] 2021-05-20 15:05:13.403 [main] UrlEndpointService (132)  - allPersonsByStation SUCCESS :4 le village
[INFO ] 2021-05-20 15:05:13.408 [main] UrlEndpointService (161)  - allPersonsByStation SUCCESS :[1, 2]
[INFO ] 2021-05-20 15:05:13.412 [main] UrlEndpointService (95)  - allChildByAddress SUCCESS :4 le village
[INFO ] 2021-05-20 15:05:13.415 [main] UrlEndpointService (61)  - allPersonsByStation SUCCESS :2
[INFO ] 2021-05-20 15:05:13.416 [main] UrlEndpointService (61)  - allPersonsByStation SUCCESS :2
[INFO ] 2021-05-20 15:05:13.502 [main] PersonControllerTest (55)  - Starting PersonControllerTest using Java 11.0.10 on PCNICO with PID 8448 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-20 15:05:13.503 [main] PersonControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-20 15:05:13.506 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@72f3ffb4
[INFO ] 2021-05-20 15:05:13.773 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-20 15:05:13.783 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-20 15:05:13.805 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-20 15:05:13.851 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-20 15:05:13.862 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-20 15:05:13.914 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-20 15:05:13.915 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-20 15:05:13.916 [main] TestDispatcherServlet (547)  - Completed initialization in 1 ms
[INFO ] 2021-05-20 15:05:13.929 [main] PersonControllerTest (61)  - Started PersonControllerTest in 0.454 seconds (JVM running for 8.453)
[DEBUG] 2021-05-20 15:05:13.940 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#updatePerson(Person, String)
[DEBUG] 2021-05-20 15:05:13.957 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [ZZZZ, null, null, null, null, null, null
]
[INFO ] 2021-05-20 15:05:13.958 [main] PersonController (47)  - updatePerson PUT request SUCCESS
[DEBUG] 2021-05-20 15:05:13.963 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:13.963 [main] RequestResponseBodyMethodProcessor (91)  - Writing [nicolas, biancucci, le village, thurigneux, 01390, 0611111111, nicolas@gmail.com
]
[DEBUG] 2021-05-20 15:05:13.976 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#deletePerson(String)
[INFO ] 2021-05-20 15:05:13.978 [main] PersonController (57)  - deletePerson DELETE request SUCCESS
[DEBUG] 2021-05-20 15:05:13.980 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:13.981 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-20 15:05:13.989 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#addPerson(Person)
[DEBUG] 2021-05-20 15:05:13.990 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [nicolas, biancucci, 4 le village, thurigneux, null, null, null
]
[INFO ] 2021-05-20 15:05:13.990 [main] PersonController (35)  - addPerson POST request SUCCESS
[DEBUG] 2021-05-20 15:05:13.992 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:13.994 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[nicolas, biancucci, le village, thurigneux, 01390, 0611111111, nicolas@gmail.com
]]
[DEBUG] 2021-05-20 15:05:14.002 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#findPersonAll()
[INFO ] 2021-05-20 15:05:14.003 [main] PersonController (23)  - findPersonAll GET request SUCCESS
[DEBUG] 2021-05-20 15:05:14.004 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.004 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[nicolas, biancucci, 4 le village, thurigneux, 01390, 0611111111, nicolas@gmail.com
]]
[INFO ] 2021-05-20 15:05:14.041 [main] UrlControllerTest (55)  - Starting UrlControllerTest using Java 11.0.10 on PCNICO with PID 8448 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-20 15:05:14.042 [main] UrlControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-20 15:05:14.045 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@23af5aa
[INFO ] 2021-05-20 15:05:14.375 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-20 15:05:14.384 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-20 15:05:14.413 [main] RequestMappingHandlerMapping (361)  - 21 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-20 15:05:14.454 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-20 15:05:14.465 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-20 15:05:14.531 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-20 15:05:14.531 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-20 15:05:14.533 [main] TestDispatcherServlet (547)  - Completed initialization in 2 ms
[INFO ] 2021-05-20 15:05:14.542 [main] UrlControllerTest (61)  - Started UrlControllerTest in 0.528 seconds (JVM running for 9.066)
[DEBUG] 2021-05-20 15:05:14.551 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonsByAddress(String)
[INFO ] 2021-05-20 15:05:14.555 [main] UrlEndpointsController (56)  - allPersonsByAddress
[INFO ] 2021-05-20 15:05:14.556 [main] UrlEndpointService (132)  - allPersonsByStation SUCCESS :892 Downing Ct
[DEBUG] 2021-05-20 15:05:14.559 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.572 [main] RequestResponseBodyMethodProcessor (91)  - Writing [PersonFireAddress [firestation=892 Downing Ct, 2
, personFireAddress=[PersonFireAddress [lastName=Ze (truncated)...]
[DEBUG] 2021-05-20 15:05:14.583 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allFamilyByStation(List)
[INFO ] 2021-05-20 15:05:14.585 [main] UrlEndpointsController (64)  - allFamilyByStation
[INFO ] 2021-05-20 15:05:14.585 [main] UrlEndpointService (161)  - allPersonsByStation SUCCESS :[]
[DEBUG] 2021-05-20 15:05:14.587 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.588 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-20 15:05:14.595 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonsByAddress(String)
[INFO ] 2021-05-20 15:05:14.597 [main] UrlEndpointsController (56)  - allPersonsByAddress
[DEBUG] 2021-05-20 15:05:14.604 [main] ResponseStatusExceptionResolver (145)  - Resolved [com.nico5310.safetyNetAlerts.exceptions.NoFoundException: allPersonsByAddress dont exist :]
[DEBUG] 2021-05-20 15:05:14.610 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonsByAddress(String)
[INFO ] 2021-05-20 15:05:14.611 [main] UrlEndpointsController (56)  - allPersonsByAddress
[DEBUG] 2021-05-20 15:05:14.611 [main] ResponseStatusExceptionResolver (145)  - Resolved [com.nico5310.safetyNetAlerts.exceptions.NoFoundException: allPersonsByAddress dont exist :village]
[DEBUG] 2021-05-20 15:05:14.618 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allFamilyByStation(List)
[INFO ] 2021-05-20 15:05:14.618 [main] UrlEndpointsController (64)  - allFamilyByStation
[INFO ] 2021-05-20 15:05:14.619 [main] UrlEndpointService (161)  - allPersonsByStation SUCCESS :[4]
[DEBUG] 2021-05-20 15:05:14.619 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.620 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[Flood [Cooper, 841-874-9845, 27, [], []], Flood [Cooper, 841-874-6874, 27, [hydrapermazol:300mg, do (truncated)...]
[DEBUG] 2021-05-20 15:05:14.627 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonsByStation(int)
[DEBUG] 2021-05-20 15:05:14.628 [main] HandlerMethod (177)  - Could not resolve parameter [0] in public com.nico5310.safetyNetAlerts.dto.url1firestation.PersonsByStationDto com.nico5310.safetyNetAlerts.controller.UrlEndpointsController.allPersonsByStation(int) throws java.text.ParseException: Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: ""
[WARN ] 2021-05-20 15:05:14.629 [main] DefaultHandlerExceptionResolver (207)  - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: ""]
[DEBUG] 2021-05-20 15:05:14.635 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonsByStation(int)
[INFO ] 2021-05-20 15:05:14.636 [main] UrlEndpointsController (32)  - allPersonsByStation
[INFO ] 2021-05-20 15:05:14.637 [main] UrlEndpointService (61)  - allPersonsByStation SUCCESS :3
[DEBUG] 2021-05-20 15:05:14.640 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.648 [main] RequestResponseBodyMethodProcessor (91)  - Writing [ [ PersonsByFirestation=[John, Boyd, 1509 Culver St, Culver, 97451, 841-874-6512, jaboyd@email.com
, (truncated)...]
[DEBUG] 2021-05-20 15:05:14.657 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonInfo(String, String)
[DEBUG] 2021-05-20 15:05:14.658 [main] HandlerMethod (177)  - Could not resolve parameter [1] in public java.util.List<com.nico5310.safetyNetAlerts.dto.url6personInfo.PersonInfoDto> com.nico5310.safetyNetAlerts.controller.UrlEndpointsController.allPersonInfo(java.lang.String,java.lang.String) throws java.text.ParseException: Required request parameter 'lastName' for method parameter type String is not present
[WARN ] 2021-05-20 15:05:14.658 [main] DefaultHandlerExceptionResolver (207)  - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'lastName' for method parameter type String is not present]
[DEBUG] 2021-05-20 15:05:14.667 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allEmailsByCity(String)
[INFO ] 2021-05-20 15:05:14.668 [main] UrlEndpointsController (80)  - allEmailsByCity
[INFO ] 2021-05-20 15:05:14.668 [main] UrlEndpointService (194)  - allPersonsByStation SUCCESS :Culver
[DEBUG] 2021-05-20 15:05:14.670 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.671 [main] RequestResponseBodyMethodProcessor (91)  - Writing [EmailList [[jaboyd@email.com, drk@email.com, tenz@email.com, jaboyd@email.com, jaboyd@email.com, drk (truncated)...]
[DEBUG] 2021-05-20 15:05:14.677 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allChildByAddress(String)
[INFO ] 2021-05-20 15:05:14.678 [main] UrlEndpointsController (40)  - allChildByAddress
[INFO ] 2021-05-20 15:05:14.679 [main] UrlEndpointService (95)  - allChildByAddress SUCCESS :
[DEBUG] 2021-05-20 15:05:14.682 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.682 [main] RequestResponseBodyMethodProcessor (91)  - Writing [ChildByAddressDto [children=[], adults=[]]]
[DEBUG] 2021-05-20 15:05:14.687 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonInfo(String, String)
[INFO ] 2021-05-20 15:05:14.688 [main] UrlEndpointsController (72)  - allPersonInfo
[INFO ] 2021-05-20 15:05:14.688 [main] UrlEndpointService (179)  - allPersonInfo SUCCESS :JohnBoyd
[DEBUG] 2021-05-20 15:05:14.689 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.702 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[Flood [Boyd, 1509 Culver St, 37, jaboyd@email.com, [aznol:350mg, hydrapermazol:100mg], [nillacilan] (truncated)...]
[DEBUG] 2021-05-20 15:05:14.710 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allChildByAddress(String)
[INFO ] 2021-05-20 15:05:14.711 [main] UrlEndpointsController (40)  - allChildByAddress
[INFO ] 2021-05-20 15:05:14.711 [main] UrlEndpointService (95)  - allChildByAddress SUCCESS :1509 Culver St
[DEBUG] 2021-05-20 15:05:14.713 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.718 [main] RequestResponseBodyMethodProcessor (91)  - Writing [ChildByAddressDto [children=[ChildByAddressDto [firstName=Tenley, lastName=Boyd, age= 9], ChildByAdd (truncated)...]
[DEBUG] 2021-05-20 15:05:14.726 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPhoneByFirestation(int)
[INFO ] 2021-05-20 15:05:14.728 [main] UrlEndpointsController (48)  - allPhoneByFirestation
[INFO ] 2021-05-20 15:05:14.728 [main] UrlEndpointService (110)  - allPhoneByFirestation SUCCESS :2
[DEBUG] 2021-05-20 15:05:14.730 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:14.731 [main] RequestResponseBodyMethodProcessor (91)  - Writing [com.nico5310.safetyNetAlerts.dto.url3phoneAlert.PhoneAlertListDto@6057ae80]
[DEBUG] 2021-05-20 15:05:14.737 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPhoneByFirestation(int)
[DEBUG] 2021-05-20 15:05:14.738 [main] HandlerMethod (177)  - Could not resolve parameter [0] in public com.nico5310.safetyNetAlerts.dto.url3phoneAlert.PhoneAlertListDto com.nico5310.safetyNetAlerts.controller.UrlEndpointsController.allPhoneByFirestation(int): Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: "aze"
[WARN ] 2021-05-20 15:05:14.738 [main] DefaultHandlerExceptionResolver (207)  - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: "aze"]
[DEBUG] 2021-05-20 15:05:14.743 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.UrlEndpointsController#allPersonsByStation(int)
[DEBUG] 2021-05-20 15:05:14.745 [main] HandlerMethod (177)  - Could not resolve parameter [0] in public com.nico5310.safetyNetAlerts.dto.url1firestation.PersonsByStationDto com.nico5310.safetyNetAlerts.controller.UrlEndpointsController.allPersonsByStation(int) throws java.text.ParseException: Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: "test"
[WARN ] 2021-05-20 15:05:14.745 [main] DefaultHandlerExceptionResolver (207)  - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'int'; nested exception is java.lang.NumberFormatException: For input string: "test"]
[INFO ] 2021-05-20 15:05:14.763 [main] FirestationService (35)  - Firestation saved SUCCESS :4 le village, 7

[INFO ] 2021-05-20 15:05:14.767 [main] FirestationService (35)  - Firestation saved SUCCESS :4 le village, 7

[INFO ] 2021-05-20 15:05:14.768 [main] FirestationService (61)  - findById SUCCESS :4 le village
[INFO ] 2021-05-20 15:05:14.770 [main] FirestationService (44)  - updateFirestationList SUCCESS4 le village, 7

[INFO ] 2021-05-20 15:05:14.771 [main] FirestationService (35)  - Firestation saved SUCCESS :4 le village, 7

[INFO ] 2021-05-20 15:05:14.773 [main] FirestationService (27)  - findFirestationAll SUCCESS :
[INFO ] 2021-05-20 15:05:14.775 [main] FirestationService (27)  - findFirestationAll SUCCESS :
[INFO ] 2021-05-20 15:05:14.777 [main] FirestationService (69)  - findAddressByStation SUCCESS :7
[INFO ] 2021-05-20 15:05:14.780 [main] MedicalrecordService (28)  - findMedicalrecordAll SUCCESS :
[INFO ] 2021-05-20 15:05:14.782 [main] MedicalrecordService (36)  - saveMedicalrecordList SUCCESSnicolas, biancucci, 10/07/1980, [kestin, doliprane], [gramines, pollen]

[INFO ] 2021-05-20 15:05:14.785 [main] MedicalrecordService (36)  - saveMedicalrecordList SUCCESSnicolas, biancucci, 10/07/1980, [kestin, doliprane], [gramines, pollen]

[INFO ] 2021-05-20 15:05:14.788 [main] MedicalrecordService (69)  - findByFirstNameAndLastName SUCCESS :nicolasbiancucci
[INFO ] 2021-05-20 15:05:14.790 [main] PersonService (33)  - Person saved SUCCESS :nicolas, biancucci, le village, thurigneux, 01390, 061111111, nicolas@gmail.com

[INFO ] 2021-05-20 15:05:14.791 [main] PersonService (33)  - Person saved SUCCESS :nicolas, biancucci, le village, thurigneux, 01390, 061111111, nicolas@gmail.com

[INFO ] 2021-05-20 15:05:14.792 [main] PersonService (33)  - Person saved SUCCESS :nicolas, biancucci, le village, thurigneux, 01390, 061111111, nicolas@gmail.com

[INFO ] 2021-05-20 15:05:14.793 [main] PersonService (48)  - deletePersonList SUCCESS :nicolasbiancucci
[INFO ] 2021-05-20 15:05:14.794 [main] PersonService (41)  - updatePersonList SUCCESS :nicolas, biancucci, le village, thurigneux, 01390, 061111111, nicolas@gmail.com

[INFO ] 2021-05-20 15:05:14.796 [main] PersonService (66)  - findByAddress SUCCESS :biancucci
[INFO ] 2021-05-20 15:05:14.798 [main] PersonService (59)  - findByAddress SUCCESS :4 le village
[INFO ] 2021-05-20 15:05:14.801 [main] PersonService (74)  - findByFirstNameAndLastName SUCCESS :nicolasbiancucci
[DEBUG] 2021-05-20 15:05:20.761 [SpringContextShutdownHook] GenericWebApplicationContext (1049)  - Closing org.springframework.web.context.support.GenericWebApplicationContext@72f3ffb4, started on Thu May 20 15:05:13 CEST 2021
[DEBUG] 2021-05-20 15:05:20.761 [SpringContextShutdownHook] GenericWebApplicationContext (1049)  - Closing org.springframework.web.context.support.GenericWebApplicationContext@6c5bd8cc, started on Thu May 20 15:05:11 CEST 2021
[DEBUG] 2021-05-20 15:05:20.761 [SpringContextShutdownHook] GenericWebApplicationContext (1049)  - Closing org.springframework.web.context.support.GenericWebApplicationContext@1918af74, started on Thu May 20 15:05:12 CEST 2021
